StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5428.454894020576,2.691297470570655,-0.13928781010607716,-12.442441297193136,130.85334251203471
5536.8007615567885,8.234408230143671,-0.034200535123144804,-12.43663487394434,130.89694616299954
5654.017459851553,13.784796140257326,0.21570658164844014,-12.455940267002998,130.94199992747372
5558.048344530024,19.350289013120488,0.010004916415672282,-12.472004354726383,130.9891148482575
5716.211014187029,25.04477423323617,0.0952239293698246,-12.507333621443644,131.0230484424772
5749.945623182364,30.7750051295103,-0.0655054858875114,-12.542738877286821,131.05961532198415
5856.302964057703,36.56166447362041,-0.15587190293927514,-12.590530629240876,131.0736163289434
5890.850102927683,42.43654783017764,0.2788769301764161,-12.643047701220286,131.07560341406457
5903.473200591448,48.34001491541487,0.03720050154520452,-12.695388894436581,131.08427892373464
5931.634997777587,54.25765849498893,-0.01812951332075933,-12.746866166220151,131.09586714883903
5815.318377244998,60.139157768254734,-0.020616407059757123,-12.792188003287505,131.1198861826274
5887.197073392621,65.99329708099664,0.03234015645649693,-12.840495099270278,131.135879099574
5820.245808535193,71.84922991084385,0.1427832254197377,-12.891590239712498,131.14045345130606
5917.7393647155,77.71611198576745,0.2748716098427989,-12.941024404683517,131.12676830251613
5846.042376239834,83.60980656595892,-0.40043247338153276,-12.991642806823862,131.11888461093852
5884.533713028403,89.44948004410075,0.05013890878231068,-13.041739378304769,131.11550046253254
5890.269288838908,95.34596507540286,0.11486256552480195,-13.091912217681223,131.10753793667433
5946.41308913987,101.27421527921032,-0.18347971822702763,-13.144670282215673,131.10614540985264
5904.483703453652,107.19404053349007,0.01164567129800844,-13.197097443933737,131.1014396364421
5766.124422131726,113.01436189365008,-0.05862302790614842,-13.240637319516054,131.11461831537378
5920.852762164087,118.86808218771574,0.06749415349150877,-13.27080105598245,131.15706606329834
5915.507669497126,124.78971865426567,-0.0034855033786355158,-13.301169387493248,131.1996349257241
5849.199971359218,130.68044798142404,0.1387943813561541,-13.349521192088527,131.21405841075978
5925.135476755474,136.5489480524341,0.08618670491592074,-13.38236806241001,131.2495874241076
5906.44243971834,142.475229435604,-0.059528936978848264,-13.413715654076436,131.29342167057703
5879.445557685384,148.3718014027491,0.1738078244131422,-13.456025241314464,131.32461489603503
5878.587922735347,154.263748429247,0.06283966150022667,-13.48646115688352,131.3641452789625
5911.401101127703,160.13031062331828,0.6013693540923508,-13.52420028688319,131.4004222774085
5843.972751225421,166.00432419564723,-0.3451783143765816,-13.563274818744334,131.43560552984275
5714.222608729352,171.79485036568,0.5343085555816093,-13.574180362385615,131.47606595728507
5880.895344049583,177.58938757327698,0.10874453372846936,-13.595802917126305,131.5116469143722
5859.7212212465565,183.46657035494374,0.28450652825178785,-13.627045201563874,131.55145126047512
5883.598437111435,189.3360459411389,0.09100714106270322,-13.625780820538864,131.60289167501423
5868.336350485281,195.22199232767497,-0.31717091313017004,-13.642771690202496,131.6522621710707
5889.829372077638,201.09026025737106,-0.024876658506833887,-13.67755712333711,131.6890249068928
5936.028461872514,206.99308166372958,0.08980106749552959,-13.723287002446174,131.71169440319946
5835.966834845631,212.9028151068504,-0.07250093607842341,-13.754553037841864,131.75489021684174
5966.480208697465,218.78485591216975,0.35075722423528466,-13.787389360782994,131.79580599390013
5714.616245944118,224.63918886119916,-0.3769261191059658,-13.820639994170039,131.83416891840213
5867.552708775348,230.39761912555375,-0.12052388409909348,-13.8647750365582,131.8421342703408
5941.545413619451,236.31039341268252,-0.2955344149368037,-13.911654442579165,131.86235643803155
5918.856517620155,242.25189797859434,0.02660560919524042,-13.951885628518266,131.89781858526254
5942.406333226882,248.17819398963107,-0.17554459708090306,-13.996941772575113,131.926565595921
5852.32418051763,254.08161216797515,0.010056166279805918,-14.042013972331215,131.95343805316364
5800.9915625869035,259.90667200826454,0.002398316612679111,-14.083236817840298,131.983804014531
5904.947393419301,265.7509902343995,-0.07103443045106103,-14.131906333236557,131.99715510213363
5855.8386632124175,271.6647701965461,-0.1350917344971757,-14.17647298469294,132.02534409480526
5933.1532714748355,277.5445969784203,0.46881421407537016,-14.22387316162178,132.04231714779016
5881.861707259392,283.4543149777785,0.03148267660662318,-14.268898020567546,132.06783431587453
5856.96487751285,289.3149622372346,0.04376296937632363,-14.309959394079996,132.0984501239983
5730.539800276022,295.12355388100286,-0.34086709499080875,-14.348519205088172,132.13301896750147
5847.785040661246,300.9145036633811,0.00437303366587625,-14.38317165242556,132.16899115144454
5738.291059087812,306.69682376140594,-0.17959383389283953,-14.415407118808256,132.20451573408496
5762.233004624509,312.4824531185362,-0.09700783922876659,-14.448631801624812,132.24339713467484
5786.375847288161,318.19532467810456,0.03818737220411908,-14.472962764187029,132.28840249322508
5929.922601968502,324.0719218247195,0.146318258973805,-14.489087419393336,132.33919486729567
5895.126123217826,330.005897091975,0.04892233328636955,-14.488056909637317,132.34791078074613
5891.842160379895,335.8951382227595,0.1508167377403178,-14.481136427962646,132.383748895964
5831.172445798126,341.7314770682315,0.25254510379559697,-14.51114954292532,132.42419298173263
5943.308734620424,347.6212866363164,0.05752448374411384,-14.553375163618236,132.45239112167184
5960.084848030189,353.58125138504164,0.16571108484113514,-14.578397992560632,132.50066127480684
5960.329107891298,359.5438879092235,-0.16649130520250238,-14.596631173786257,132.5520679825129
5918.939753961201,365.4680028540722,0.09304816453741771,-14.624368266055539,132.59901581242983
5879.330858588117,371.4005561054671,0.06481205336420386,-14.65140444600621,132.64627202252333
5893.6429991723835,377.24880436814897,0.031116200539801516,-14.678661895215315,132.686469509618
5957.347222981806,383.1881045716106,-0.26954647836799006,-14.696310162378937,132.73777317266624
5934.628662061439,389.14673726220184,-0.11389039728379895,-14.711942115117408,132.79069781963318
5892.8731857357325,395.0521810913349,-0.02083603349190854,-14.739923149642697,132.83450029150256
5911.283206034053,400.9655709032769,0.05083786700496283,-14.771298804596297,132.8767092636927
5889.3538445200775,406.8499528167236,-0.10120526430427042,-14.798789537813127,132.92024120278137
5837.110498110173,412.715987228305,-0.039694572942067796,-14.831873005424061,132.9607678585715
5898.017074433425,418.59373113797676,-0.026423395096623344,-14.866096565622165,133.00098805216433
5922.607462861867,424.50653208788174,-0.0663139461546871,-14.900440876565074,133.0425551457779
5836.177968966665,430.3452314309487,0.2301291414385491,-14.941571892169916,133.0721322405036
5924.681004749931,436.2539492764382,-0.029480185237010983,-14.993663461620066,133.08149992523968
5925.366627839146,442.1854084545434,-0.0390081917446004,-15.045597959689085,133.07976610690645
5878.220319693348,448.08126294536993,-0.11377146137251425,-15.097030977984474,133.07520615733458
5952.042302612129,453.9935381652624,0.2696209639129664,-15.148633225556914,133.08488481751658
5992.025925812006,459.96930944753296,0.02749400138448513,-15.199638807551953,133.10235312282458
5950.444441549031,465.9401131726063,0.046088194921900895,-15.251058097224199,133.11788419878326
5955.678911338808,471.90276575339163,0.023056090179063425,-15.299955905448927,133.1396883354295
5982.671445340555,477.86119732157636,-0.05378519342500232,-15.350442976447741,133.15795985143697
5963.961106667097,483.8393480026331,0.0547139640607882,-15.401716311215292,133.17472060521084
5981.1232590883965,489.8118935280617,0.06274279951217093,-15.453831328656333,133.18787730790277
5983.251406933674,495.7885885697567,0.020718968215680162,-15.506537956953483,133.19881145911143
5887.465173461365,501.7486037119275,-0.027530092572193125,-15.558715242231035,133.21095439812765
5956.512493955394,507.651807070446,-0.06565533419172542,-15.605859691462443,133.2348387747244
5978.788933313941,513.6217436720584,0.007895553452418087,-15.64588396979772,133.27164575839544
5835.619889152981,519.5438928858795,0.02003962528381475,-15.68639449191057,133.30633040099627
5938.995079108284,525.4037649191397,0.025128101821381175,-15.721010431396971,133.3455039755474
5939.059849951319,531.3490296162817,-0.02492528969645125,-15.762885386557118,133.3751332507604
5924.033514385802,537.2785799839237,0.07058095327732392,-15.81442292506063,133.38455980548335
5900.852036626799,543.1926769981848,-0.03309885351849271,-15.86314828276358,133.40547579268713
5844.633989894964,549.0530535026832,0.06757926702513291,-15.911098982377277,133.42470621498066
5920.128844886178,554.9517344073679,-0.004673185935778002,-15.962234200642502,133.43430095621918
5778.064691669196,560.7650017673217,0.008106254580205191,-16.008928870420934,133.4191285675752
5886.557530149563,566.6233472509188,0.03028061965598694,-16.057408319676547,133.42417788485332
5936.709644061847,572.5442655552117,0.05198047711841815,-16.10812957880936,133.43072113696832
5925.540101863439,578.482264656797,0.015233510749510721,-16.16119639334737,133.42807751361124
5915.469190273809,584.3983116769313,0.020511170152127788,-16.21367926210244,133.4234076504924
5956.579741711301,590.3388124516711,0.06566100175345008,-16.257953768113563,133.39745937597587
5896.0615924900785,596.2594812227532,0.09679297539281823,-16.308781650899085,133.3846374974775
5958.312992285383,602.186175120502,0.1535071119042557,-16.361747169150583,133.38044951994817
5935.477472353232,608.1368908354134,0.1420740980169155,-16.4150699848566,133.37898824487974
5879.333255599001,614.0361940945162,0.17670662514011948,-16.466616883635577,133.38702161877666
5990.237613835901,619.9742340169364,0.04664194880893532,-16.516825202428922,133.37232461552182
5931.4899490064145,625.9286078762681,-0.05644920559050779,-16.566921720449965,133.3562786921303
5928.869498369606,631.8616963839746,-0.18329504478211595,-16.61806552276384,133.36744422248708
5952.556066359656,637.8141834251182,-0.17959173581664933,-16.662298812734278,133.3980622775948
5990.653326058226,643.7752856374126,-0.03054154757094593,-16.710853425787523,133.41819877127548
5972.097507247195,649.7638185477498,0.10324958851396934,-16.76385987282312,133.4279095407926
5977.38630990205,655.7287762802329,-0.057979880694612476,-16.817205851577466,133.42863694027434
5943.932030534084,661.7057844068767,0.16523959389108966,-16.870877017384043,133.42554549425805
5942.30195437951,667.6292532596043,-0.10054585236549933,-16.923984590817113,133.42428291906674
5984.073285746986,673.6012504522263,0.030421359117086967,-16.977053624144375,133.4321078459294
5982.321470876096,679.5786514454993,-0.024436889323897225,-17.03010195210866,133.44119884071353
5995.849481649148,685.5716165204244,-0.09057586093587182,-17.083283580207432,133.4503466651669
5988.203415238794,691.5618510757791,-0.0845884014877302,-17.136441418159812,133.4594912524178
5918.473042639378,697.5446893203252,-0.05249889535721654,-17.1895556684222,133.4683870270853
5903.225762023967,703.4275228911481,-0.09895426479089924,-17.24054809772856,133.46158431595836
5961.960190245542,709.3578157842392,0.27086050358414815,-17.291856558823415,133.44748392963774
5900.045159448023,715.3080260401996,-0.08323386736838788,-17.344824144774304,133.43989144402246
5954.324938856716,721.2094112187615,0.13353740832040267,-17.395683437208504,133.4486812684843
5991.987255811169,727.1915252802655,0.02231687517560251,-17.442909956419875,133.47557580086766
5995.483336131703,733.1855023884599,-0.18496423890212574,-17.489983041706374,133.50311101353734
5861.096463689032,739.1472688405205,-0.031392875505896554,-17.5363198569683,133.53108629873324
5861.128738008096,744.9506126258158,0.0062023256253453535,-17.571409902966344,133.57008980735998
5968.978920717196,750.8883162624106,0.24728219936753176,-17.61361523890456,133.60258757760502
5959.60348582109,756.857793534866,0.0847332459978787,-17.664513717133183,133.6198302428081
5976.546236836451,762.8212150447252,0.03200007933237413,-17.71679756884056,133.6321623257145
5938.686792565066,768.7827570974023,-0.3396098581167718,-17.766355153756606,133.65110147569743
5978.488753760995,774.7361337512405,0.07895600911886787,-17.81378924791687,133.67437434539085
5966.9297591654595,780.7174194578731,0.32685200257212543,-17.86522327440319,133.69071314308727
5960.521694158552,786.679814966283,-0.14525594244253723,-17.91537075670098,133.70977433643338
5929.4634434883765,792.6283956335615,0.18789601357630992,-17.968184209029,133.7128535535553
5979.690275508805,798.5738906396169,0.03728529850347878,-18.021472745921855,133.71155695636523
5988.0777064178055,804.5554043123918,0.06597472184201782,-18.074880029519903,133.71764501779606
5967.154518161352,810.5421275184706,0.07020356511885499,-18.128244065915965,133.7243289032604
5952.300968460799,816.4925193064563,0.05485625066735699,-18.181339036515595,133.72515899170529
5909.930619944306,822.4168530925142,-0.2572727466978217,-18.22999119257897,133.74330873374336
5966.005193575088,828.3563035042508,0.009889598042849904,-18.274926131880665,133.77234110205902
5947.898194596678,834.315852283904,-0.05407280689391865,-18.322559547412766,133.79806628816826
5819.175458142101,840.1925786944474,0.4998400902465939,-18.365288778164544,133.82915683496918
5919.533889066435,846.0887476774801,0.005704932803120339,-18.413354027754682,133.8493870178561
5724.013328043607,851.9014745309438,0.10708536109412103,-18.46240438777794,133.86293427006387
5866.872400855734,857.6774712695614,-0.27002827809659286,-18.50961740037992,133.8805366703973
5906.243774847613,863.5896173199865,0.10472523144830743,-18.55561136016333,133.90800126047023
5962.141337110654,869.5143546625862,-0.05643337714329557,-18.602968140435568,133.93321279195476
5987.689997832327,875.487919339953,-0.027027069769466328,-18.651648320652317,133.95715830650576
5972.814694675352,881.4663994497189,0.1621845525836816,-18.700224686082276,133.98148177443343
5912.235394685951,887.4071991760229,-0.16424801571674175,-18.746903642969503,134.00786113554318
5890.024415448999,893.3139503183841,-0.0580847106306899,-18.791800089818533,134.03348712720046
5948.930042712656,899.2246874860282,-0.017174898283932684,-18.80793106519219,134.07445090609448
5964.289944257013,905.1766890330803,0.2045454894233938,-18.828410027167912,134.11868617594112
5948.5395327085125,911.1400080129087,-0.3009873011247662,-18.820532693899843,134.09656637876424
5918.51592509667,917.0803004191122,0.15827574478967088,-18.80714548442912,134.05273146682478
5978.269251843733,923.0216048676235,-0.011321477430177801,-18.847251187094944,134.06086246940495
5914.468078683068,928.9722520534089,0.2347362362694589,-18.892718354431295,134.0895045612149
5861.520379730995,934.8625977548215,0.13133499646868219,-18.93211252194781,134.12030229874043
5864.499170944707,940.714022642889,-0.37137455054436885,-18.979951289839065,134.1388021423415
5876.086637137298,946.585160935634,0.08275592355806119,-19.02946468184255,134.14481522322276
5817.908951532054,952.4483332207471,0.13088638769391708,-19.076859690769776,134.16807597313797
5871.8501292864885,958.2773234192833,-0.19685025907600237,-19.126591891450534,134.16972689160366
5935.21272111923,964.1832405940979,0.08775280226914163,-19.179383727211295,134.16713505373414
5929.540966198657,970.1211830407827,0.04516774289130039,-19.231829090535136,134.17615427538553
5964.5107854324,976.0753738847809,-0.163235880458234,-19.284552111496406,134.18451809769735
5977.704667084634,982.039945375352,0.12295344749533249,-19.337789007067435,134.19115688582934
5974.231777316746,988.0178001955544,0.14765058917136165,-19.39091807957654,134.19985812518064
5888.874683304237,993.9387722190078,0.07905591731216337,-19.443517336724785,134.20864633598887
5979.510238962898,999.8846114295538,0.13565797944893063,-19.49637133936354,134.2172325122528
5900.7251882761075,1005.8380557727264,-0.014122845685333884,-19.548533202938227,134.22252699906718
5854.045611831978,1011.6963948347078,0.3568281308378103,-19.591731771568085,134.19927358456837
5747.806615120164,1017.513029172611,-0.29363798536273955,-19.642426071112688,134.1902570408098
5850.528989378997,1023.2903358557364,-0.10393582070194719,-19.69172490232171,134.18059793585223
5916.7900209486515,1029.186720783265,-0.14702346556251633,-19.742315065327574,134.19211282191
5989.192031974425,1035.1320446543098,0.013909354585625675,-19.79546791041151,134.19751370635134
5995.857461272194,1041.1283497128306,0.051974115991503214,-19.84917698611989,134.2026502835654
5974.57859318424,1047.109307235932,0.11529571156503764,-19.902746437219523,134.20780325466333
5930.565988606915,1053.07898595912,0.016217493161015024,-19.956176003136914,134.21318358649958
5927.394368977043,1058.9999011657708,0.1042793045585319,-20.008769580168586,134.21646040427675
5931.980605042533,1064.911235649443,0.1188288632787547,-20.05933238028025,134.2084564925791
5966.636309548607,1070.869011804738,0.1228378451521737,-20.111438122158038,134.21948088530377
5984.371656751484,1076.8543229043828,-0.0932190172987101,-20.165096516421407,134.22117168077543
5971.822630671966,1082.830729095721,-0.11974095401475672,-20.218816409307802,134.22183429744402
5954.082288118155,1088.8029646954587,-0.09341065686357188,-20.272219254692992,134.22729630519297
5955.125708058032,1094.75269560133,0.04461879580819971,-20.32539391152574,134.2335770990939
5979.282901293597,1100.7104845601868,-0.024030134531631456,-20.378602358245235,134.24027226733918
5960.742631477102,1106.6830980914058,0.11276349697368919,-20.431949066164293,134.24693791795337
5877.732654088684,1112.6223673977265,0.18088114966719585,-20.48460785189351,134.25298890970706
5851.680006672212,1118.469932692214,0.28648261364887856,-20.53115738401166,134.27027913181144
5750.2347220307465,1124.2623623330205,-0.33788219181168894,-20.57379908814197,134.25289496528438
5856.876826645605,1130.0935808494878,-0.1811788692485196,-20.616360762111345,134.22450570086346
5946.044707818031,1135.9642150002358,-0.04461554631086529,-20.666340642291548,134.22825866464885
5956.045688717043,1141.9291049848623,0.030199053426807468,-20.718979080170566,134.2392205245025
5876.579199765704,1147.8345046045774,-0.012073313157497427,-20.771307822316928,134.24121831293803
5958.001990457435,1153.7607588855437,0.03632071248114623,-20.824081605526494,134.2396070291554
5999.950131134235,1159.735658580092,0.09898003180073836,-20.87669823754495,134.23166537710074
5997.883063023935,1165.7350902216401,0.07990496261059972,-20.928887636282766,134.21701458711743
5952.853144113378,1171.6963925826324,0.07399090331118413,-20.980727967289095,134.20238056959644
5987.88156838559,1177.679349333995,0.07866200631246684,-21.032716592545828,134.18753304520445
5996.325994959523,1183.6717559859926,0.09532771251226135,-21.0848491275929,134.1729116451076
5989.816328692327,1189.665311256545,0.09057874631608577,-21.136908957352944,134.1579388776641
5979.1562298226345,1195.6555469794312,0.09093226840687131,-21.189018135719664,134.14328617970094
5921.827205162247,1201.5962542235254,0.07244338396157113,-21.237523291861894,134.12127274777725
5996.447779253929,1207.5595981508156,0.0881308622568859,-21.27590376060893,134.08175009084863
5937.828535570317,1213.5187992370993,0.06266420407973357,-21.313268053619627,134.040563153315
5982.524597669252,1219.4897909671151,0.1024524484183787,-21.352913324668968,134.00169185554375
5974.498559891375,1225.4746964347905,0.31126874160194834,-21.392688492703584,133.9627528390019
5971.663693072384,1231.4270764511064,-0.00017957407946146247,-21.437615263806858,133.93331727571473
5956.569681678125,1237.415103612233,0.1115938107138128,-21.48798214901787,133.9129026914666
5723.9544429422,1243.221469683006,0.16841567859335405,-21.529213477451545,133.88434323232326
5851.643835352386,1249.011012483526,0.04670333751847515,-21.552629062930762,133.83867592207315
5854.795177509465,1254.8728991598043,-0.192229677269847,-21.5812096309125,133.79186862779846
5921.037572913832,1260.7880802110776,0.22539480382904514,-21.615415684812387,133.75012970448037
