StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5428.454894020576,5.428454894020571,-0.12617250251111273,-12.442441297193136,130.85334251203471
5536.8007615567885,10.96525565557736,-0.02886831461343938,-12.43663487394434,130.89694616299957
5654.017459851553,16.61927311542892,0.21223826596965994,-12.455940267003,130.94199992747374
5558.048344530024,22.177321459958986,-0.0016157545679171827,-12.472004354726383,130.9891148482575
5716.21101418703,27.89353247414604,0.08889907733746807,-12.507333621443646,131.0230484424772
5749.945623182364,33.643478097328426,-0.06913975300912811,-12.542738877286823,131.05961532198415
5856.302964057704,39.49978106138609,-0.1527037949363262,-12.590530629240876,131.07361632894336
5890.850102927683,45.39063116431374,0.2804374977699599,-12.643047701220285,131.07560341406457
5903.473200591449,51.294104364905195,0.03632947750746803,-12.695388894436581,131.08427892373462
5931.634997777586,57.225739362682795,-0.01642282974069314,-12.746866166220151,131.095867148839
5815.318377244999,63.041057739927766,-0.014741144003737218,-12.792188003287503,131.11988618262737
5887.197073392621,68.92825481332044,0.03236480694809537,-12.84049509927028,131.135879099574
5820.245808535193,74.74850062185558,0.14237573261852327,-12.891590239712498,131.1404534513061
5917.7393647155,80.66623998657107,0.2740860499712642,-12.941024404683517,131.12676830251613
5846.042376239834,86.51228236281088,-0.40166683433197364,-12.99164280682386,131.11888461093855
5884.533713028404,92.39681607583924,0.05414878661079073,-13.04173937830477,131.11550046253254
5890.269288838907,98.28708536467808,0.11053475776539877,-13.091912217681223,131.10753793667433
5946.413089139871,104.23349845381792,-0.1836913768355327,-13.144670282215673,131.10614540985264
5904.483703453652,110.13798215727162,0.007031038890640553,-13.197097443933739,131.1014396364421
5766.124422131726,115.90410657940322,-0.05598064407536092,-13.240637319516054,131.1146183153738
5920.852762164087,121.82495934156732,0.06773859878599088,-13.27080105598245,131.15706606329832
5915.507669497126,127.74046701106435,-0.00515649689022124,-13.30116938749325,131.1996349257241
5849.199971359218,133.58966698242318,0.1398809133351061,-13.349521192088527,131.21405841075978
5925.135476755474,139.5148024591789,0.08708070727544877,-13.38236806241001,131.2495874241076
5906.44243971834,145.42124489889716,-0.0655085546507617,-13.413715654076436,131.29342167057703
5879.445557685383,151.30069045658223,0.17399883673340416,-13.456025241314464,131.32461489603503
5878.587922735347,157.17927837931762,0.061504886124535856,-13.48646115688352,131.3641452789625
5911.401101127703,163.0906794804453,0.6034044586637913,-13.524200286883191,131.4004222774085
5843.972751225421,168.93465223167055,-0.33917667913315896,-13.563274818744333,131.43560552984275
5714.222608729351,174.64887484039988,0.5294474142086856,-13.574180362385617,131.47606595728507
5880.895344049584,180.52977018444977,0.11317693767962372,-13.595802917126305,131.5116469143722
5859.7212212465565,186.38949140569605,0.30057477642215585,-13.627045201563872,131.55145126047515
5883.598437111434,192.27308984280748,0.08745030023825097,-13.625780820538864,131.60289167501426
5868.3363504852805,198.14142619329272,-0.316836066791868,-13.642771690202496,131.6522621710707
5889.829372077638,204.0312555653703,-0.02424171707985484,-13.67755712333711,131.6890249068928
5936.0284618725145,209.96728402724244,0.08987683160569257,-13.72328700244617,131.71169440319946
5835.966834845631,215.80325086208825,-0.0662375459225274,-13.754553037841864,131.75489021684174
5966.480208697463,221.76973107078575,0.35166123344909356,-13.787389360782994,131.79580599390016
5714.616245944118,227.48434731672944,-0.383564861485118,-13.820639994170035,131.83416891840213
5867.552708775349,233.3519000255048,-0.12142884888105918,-13.8647750365582,131.8421342703408
5941.545413619451,239.29344543912407,-0.2960723328816537,-13.911654442579165,131.86235643803155
5918.8565176201555,245.2123019567443,0.023328751651886286,-13.951885628518266,131.89781858526254
5942.406333226882,251.15470828997107,-0.17526846758671585,-13.996941772575116,131.926565595921
5852.32418051763,257.0070324704886,0.006521960455747504,-14.042013972331217,131.95343805316364
5800.991562586903,262.80802403307536,0.002817814474502484,-14.083236817840298,131.98380401453096
5904.947393419301,268.71297142649496,-0.07402792273186336,-14.131906333236557,131.99715510213363
5855.838663212419,274.5688100897072,-0.13821745639550104,-14.17647298469294,132.02534409480523
5933.1532714748355,280.5019633611816,0.4713296765328867,-14.223873161621777,132.04231714779016
5881.861707259392,286.3838250684413,0.034287803599798466,-14.268898020567546,132.06783431587453
5856.96487751285,292.2407899459545,0.03539007082184293,-14.309959394079996,132.09845012399833
5730.539800276023,297.97132974623014,-0.3504795464045284,-14.348519205088168,132.13301896750147
5847.785040661246,303.8191147868919,0.0040817440035454955,-14.38317165242556,132.16899115144454
5738.291059087812,309.5574058459795,-0.1816791304895476,-14.415407118808256,132.20451573408496
5762.23300462451,315.31963885060384,-0.09917344259320063,-14.44863180162481,132.24339713467484
5786.375847288162,321.1060146978924,0.035810619826869054,-14.472962764187029,132.2884024932251
5929.922601968502,327.0359372998613,0.14839446540645815,-14.489087419393336,132.33919486729567
5895.126123217826,332.93106342307925,0.0457477228463922,-14.488056909637317,132.34791078074613
5891.842160379894,338.8229055834587,0.1497414485953254,-14.481136427962646,132.383748895964
5831.172445798127,344.6540780292569,0.24044247393561596,-14.511149542925317,132.42419298173263
5943.308734620425,350.5973867638771,0.06034372829058222,-14.553375163618236,132.45239112167184
5960.084848030188,356.55747161190743,0.1647242746486741,-14.578397992560628,132.50066127480684
5960.329107891298,362.5178007197993,-0.16658035125124698,-14.596631173786257,132.5520679825129
5918.939753961202,368.4367404737607,0.09680065582715557,-14.624368266055539,132.59901581242983
5879.330858588116,374.3160713323488,0.06608045463919339,-14.65140444600621,132.64627202252333
5893.6429991723835,380.2097143315206,0.0322608761471157,-14.678661895215315,132.68646950961804
5957.347222981805,386.1670615545021,-0.2696956597538701,-14.696310162378937,132.73777317266624
5934.628662061439,392.1016902165644,-0.1164925599887791,-14.711942115117408,132.7906978196332
5892.8731857357325,397.99456340230034,-0.01928377798609719,-14.7399231496427,132.83450029150256
5911.283206034053,403.90584660833525,0.050828967738159536,-14.771298804596297,132.8767092636927
5889.3538445200775,409.79520045285585,-0.1001804896627078,-14.798789537813127,132.92024120278137
5837.110498110173,415.6323109509661,-0.04296858313060611,-14.831873005424061,132.9607678585715
5898.017074433425,421.5303280254,-0.0267064838459913,-14.866096565622161,133.00098805216436
5922.607462861867,427.4529354882619,-0.06711153877076396,-14.900440876565074,133.04255514577787
5836.177968966664,433.2891134572288,0.23541425057348012,-14.941571892169916,133.0721322405036
5924.68100474993,439.21379446197926,-0.025574451895589045,-14.993663461620066,133.0814999252397
5925.3666278391465,445.1391610898196,-0.037391842705113386,-15.045597959689085,133.07976610690645
5878.220319693348,451.01738140951295,-0.11485940160975475,-15.097030977984474,133.07520615733458
5952.042302612128,456.9694237121252,0.26825350218984734,-15.148633225556914,133.08488481751658
5992.025925812006,462.9614496379378,0.027388336124394383,-15.199638807551953,133.10235312282458
5950.444441549031,468.91189407948673,0.04601106245865336,-15.251058097224199,133.11788419878323
5955.678911338808,474.8675729908257,0.023845093778581607,-15.299955905448927,133.1396883354295
5982.671445340554,480.85024443616607,-0.05368024150863186,-15.35044297644774,133.15795985143694
5963.961106667097,486.8142055428341,0.05597934999301199,-15.401716311215292,133.17472060521084
5981.123259088397,492.795328801922,0.06282993389922548,-15.453831328656337,133.18787730790277
5983.251406933674,498.7785802088558,0.02075249075876002,-15.506537956953483,133.19881145911143
5887.465173461365,504.6660453823173,-0.025528218875629845,-15.558715242231035,133.21095439812765
5956.512493955394,510.6225578762723,-0.06557867649342367,-15.605859691462443,133.23483877472444
5978.788933313941,516.601346809586,0.007459364482987053,-15.64588396979772,133.2716457583954
5835.619889152981,522.4369666987388,0.02112378404223077,-15.68639449191057,133.30633040099627
5938.995079108285,528.3759617778471,0.026497924685577098,-15.721010431396971,133.3455039755474
5939.059849951318,534.3150216277987,-0.02649763570167743,-15.762885386557118,133.3751332507604
5924.033514385803,540.2390551421861,0.07131850413371502,-15.814422925060631,133.38455980548335
5900.8520366268,546.1399071788113,-0.032759724624175125,-15.863148282763577,133.40547579268713
5844.6339898949645,551.9845411687053,0.06846445245569083,-15.911098982377274,133.42470621498066
5920.128844886178,557.9046700135909,-0.006715738836882837,-15.962234200642502,133.43430095621918
5778.064691669196,563.6827347052595,0.006275930237621376,-16.00892887042093,133.4191285675752
5886.557530149563,569.5692922354101,0.02996024078112677,-16.057408319676547,133.42417788485335
5936.709644061847,575.5060018794709,0.05234235969273952,-16.10812957880936,133.43072113696832
5925.540101863439,581.4315419813336,0.015011629128258454,-16.16119639334737,133.42807751361124
5915.469190273809,587.3470111716073,0.020495028628936467,-16.21367926210244,133.42340765049244
5956.579741711301,593.3035909133175,0.0659790658167284,-16.25795376811356,133.39745937597584
5896.061592490079,599.1996525058078,0.09763963698255819,-16.308781650899085,133.3846374974775
5958.312992285383,605.1579654980922,0.1540621873891152,-16.361747169150583,133.38044951994817
5935.477472353234,611.093442970446,0.14125618904355106,-16.4150699848566,133.37898824487974
5879.333255599002,616.9727762260467,0.17672849784960679,-16.466616883635574,133.38702161877669
5990.237613835901,622.9630138398821,0.04673055019238722,-16.516825202428922,133.37232461552182
5931.4899490064145,628.8945037888883,-0.05828917443232737,-16.56692172044996,133.3562786921303
5928.869498369606,634.8233732872582,-0.1835754519217568,-16.61806552276384,133.3674442224871
5952.556066359656,640.7759293536183,-0.18087411220243388,-16.662298812734278,133.39806227759482
5990.6533260582255,646.7665826796776,-0.030688432185925745,-16.710853425787523,133.41819877127548
5972.097507247195,652.7386801869254,0.10260260689670311,-16.763859872823122,133.42790954079257
5977.386309902049,658.7160664968285,-0.05820068379608999,-16.817205851577466,133.42863694027434
5943.932030534084,664.6599985273621,0.1658889496242717,-16.870877017384043,133.42554549425807
5942.30195437951,670.6023004817417,-0.10038642907250367,-16.923984590817113,133.42428291906674
5984.073285746987,676.586373767489,0.030350794623442253,-16.977053624144375,133.4321078459294
5982.321470876096,682.5686952383652,-0.024178345306937386,-17.03010195210866,133.44119884071353
5995.849481649149,688.5645447200135,-0.09058317390879649,-17.083283580207432,133.4503466651669
5988.203415238794,694.5527481352528,-0.0838249852548623,-17.136441418159812,133.4594912524178
5918.47304263938,700.4712211778924,-0.05296112405439619,-17.1895556684222,133.4683870270853
